policy_name,policy_file,policy_version,datasource_name,api_service,method,endpoint,operation,field,permission
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,ds_trail_list,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,DescribeTrails,Name,cloudtrail:DescribeTrails
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,ds_trail_list,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,DescribeTrails,TrailARN,cloudtrail:DescribeTrails
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,ds_trail_list,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,DescribeTrails,HomeRegion,cloudtrail:DescribeTrails
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,ds_trail_list,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,DescribeTrails,IsMultiRegionTrail,cloudtrail:DescribeTrails
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,ds_trail_list_with_logging,AWS,GET,https://cloudtrail.{region}.amazonaws.com/?Action=GetTrailStatus,GetTrailStatus,IsLogging,cloudtrail:GetTrailStatus
AWS CloudTrail Not Enabled In All Regions,security/aws/log_ensure_cloudtrail_multiregion/log_ensure_cloudtrail_multiregion.pt,3.0.7,ds_trail_list_with_selectors,AWS,GET,https://cloudtrail.{region}.amazonaws.com/?Action=GetEventSelectors,GetEventSelectors,EventSelectors,cloudtrail:GetEventSelectors
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,accountId,
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,name,
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,tags,
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,href,
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,id,
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,name,
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,parent_id,
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account,
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account_name,
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,ds_get_caller_identity,AWS,GET,https://sts.amazonaws.com/?Action=GetCallerIdentity&Version=2011-06-15,GetCallerIdentity,Account,sts:GetCallerIdentity
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,ds_trail_list,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,DescribeTrails,Name,cloudtrail:DescribeTrails
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,ds_trail_list,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,DescribeTrails,TrailARN,cloudtrail:DescribeTrails
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,ds_trail_list,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,DescribeTrails,HomeRegion,cloudtrail:DescribeTrails
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,ds_trail_list,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,DescribeTrails,S3BucketName,cloudtrail:DescribeTrails
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,ds_aws_buckets_with_region,AWS,GET,https://{bucket}.s3.amazonaws.com/?location,List Buckets,LocationConstraint,s3:GetBucketLocation
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,ds_aws_buckets_with_access_logging_status,AWS,GET,https://{id}.s3.amazonaws.com/?logging,List Buckets,TargetBucket,s3:GetBucketLogging
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,accountId,
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,name,
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,tags,
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,href,
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,id,
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,name,
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,parent_id,
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account,
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account_name,
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,ds_get_caller_identity,AWS,GET,https://sts.amazonaws.com/?Action=GetCallerIdentity&Version=2011-06-15,GetCallerIdentity,Account,sts:GetCallerIdentity
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,ds_trail_list,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,DescribeTrails,Name,cloudtrail:DescribeTrails
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,ds_trail_list,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,DescribeTrails,TrailARN,cloudtrail:DescribeTrails
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,ds_trail_list,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,DescribeTrails,HomeRegion,cloudtrail:DescribeTrails
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,ds_trail_list,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,DescribeTrails,CloudWatchLogsLogGroupArn,cloudtrail:DescribeTrails
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,ds_trail_list_with_cw,AWS,GET,https://cloudtrail.{region}.amazonaws.com/?Action=GetTrailStatus,GetTrailStatus,LatestCloudWatchLogsDeliveryTime,cloudtrail:GetTrailStatus
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.3,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.3,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,accountId,
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.3,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,name,
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.3,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,tags,
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.3,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,href,
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.3,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,id,
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.3,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,name,
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.3,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,parent_id,
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.3,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account,
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.3,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account_name,
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.3,ds_get_caller_identity,AWS,GET,https://sts.amazonaws.com/?Action=GetCallerIdentity&Version=2011-06-15,GetCallerIdentity,Account,sts:GetCallerIdentity
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.3,ds_trail_list,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,DescribeTrails,Name,cloudtrail:DescribeTrails
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.3,ds_trail_list,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,DescribeTrails,TrailARN,cloudtrail:DescribeTrails
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.3,ds_trail_list,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,DescribeTrails,HomeRegion,cloudtrail:DescribeTrails
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.3,ds_trail_list,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,DescribeTrails,S3BucketName,cloudtrail:DescribeTrails
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.3,ds_trail_list_with_selectors,AWS,POST,https://cloudtrail.{region}.amazonaws.com/,GetEventSelectors,EventSelectors,cloudtrail:GetEventSelectors
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.3,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id,
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.3,ds_terminate_self,Flexera,DELETE,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,Delete Projects,{entire response},
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.3,define_disable_read_logging_on_trail,AWS,POST,https://cloudtrail.{region}.amazonaws.com/,PutEventSelectors,{entire response},cloudtrail:PutEventSelectors
AWS CloudTrails Without Encrypted Logs,security/aws/log_ensure_cloudtrail_encrypted/log_ensure_cloudtrail_encrypted.pt,3.0.7,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
AWS CloudTrails Without Encrypted Logs,security/aws/log_ensure_cloudtrail_encrypted/log_ensure_cloudtrail_encrypted.pt,3.0.7,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,accountId,
AWS CloudTrails Without Encrypted Logs,security/aws/log_ensure_cloudtrail_encrypted/log_ensure_cloudtrail_encrypted.pt,3.0.7,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,name,
