policy_name,policy_file,policy_version,api_service,method,endpoint,field
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated [BODY: vendor_account={dynamic}, vendor_account_name={dynamic}, day={dynamic}, cost_amortized_unblended_adj={dynamic}]",vendor_account
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated [BODY: vendor_account={dynamic}, vendor_account_name={dynamic}, day={dynamic}, cost_amortized_unblended_adj={dynamic}]",vendor_account_name
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,AWS,GET,https://sts.amazonaws.com/?Action=GetCallerIdentity&Version=2011-06-15,Account
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,Name
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,TrailARN
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,HomeRegion
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,S3BucketName
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,AWS,GET,https://s3_bucket*.s3.amazonaws.com/?location,//LocationConstraint
AWS CloudTrail S3 Buckets Without Access Logging,security/aws/log_ensure_cloudtrail_bucket_access_logging/log_ensure_cloudtrail_bucket_access_logging.pt,3.0.7,AWS,GET,https://id*.s3.amazonaws.com/?logging,//BucketLoggingStatus/LoggingEnabled/TargetBucket
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,accountId
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,name
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,tags
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,href
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,id
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,name
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,parent_id
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated [BODY: vendor_account={dynamic}, vendor_account_name={dynamic}, day={dynamic}, cost_amortized_unblended_adj={dynamic}]",vendor_account
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated [BODY: vendor_account={dynamic}, vendor_account_name={dynamic}, day={dynamic}, cost_amortized_unblended_adj={dynamic}]",vendor_account_name
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,AWS,GET,https://sts.amazonaws.com/?Action=GetCallerIdentity&Version=2011-06-15,Account
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,Name
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,TrailARN
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,HomeRegion
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,CloudWatchLogsLogGroupArn
AWS CloudTrails Not Integrated With CloudWatch,security/aws/log_cloudtrail_cloudwatch_integrated/log_cloudtrail_cloudwatch_integrated.pt,3.0.7,AWS,GET,https://cloudtrail.*homeregion*.amazonaws.com/?Action=GetTrailStatus,LatestCloudWatchLogsDeliveryTime
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.2,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.2,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,accountId
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.2,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,name
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.2,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,tags
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.2,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,href
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.2,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,id
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.2,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,name
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.2,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,parent_id
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.2,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated [BODY: vendor_account={dynamic}, vendor_account_name={dynamic}, day={dynamic}, cost_amortized_unblended_adj={dynamic}]",vendor_account
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.2,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated [BODY: vendor_account={dynamic}, vendor_account_name={dynamic}, day={dynamic}, cost_amortized_unblended_adj={dynamic}]",vendor_account_name
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.2,AWS,GET,https://sts.amazonaws.com/?Action=GetCallerIdentity&Version=2011-06-15,Account
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.2,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,Name
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.2,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,TrailARN
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.2,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,HomeRegion
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.2,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,S3BucketName
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.2,AWS,POST,https://cloudtrail.*region*.amazonaws.com/,EventSelectors
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.2,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,id
AWS CloudTrails With Read Logging Enabled,cost/aws/cloudtrail_read_logging/aws_cloudtrail_read_logging.pt,0.2.2,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/{dynamic}/projects/{project}/{dynamic}/applied-policies/{dynamic}/,
AWS CloudTrails Without Encrypted Logs,security/aws/log_ensure_cloudtrail_encrypted/log_ensure_cloudtrail_encrypted.pt,3.0.7,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,
AWS CloudTrails Without Encrypted Logs,security/aws/log_ensure_cloudtrail_encrypted/log_ensure_cloudtrail_encrypted.pt,3.0.7,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,accountId
AWS CloudTrails Without Encrypted Logs,security/aws/log_ensure_cloudtrail_encrypted/log_ensure_cloudtrail_encrypted.pt,3.0.7,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,name
AWS CloudTrails Without Encrypted Logs,security/aws/log_ensure_cloudtrail_encrypted/log_ensure_cloudtrail_encrypted.pt,3.0.7,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,tags
AWS CloudTrails Without Encrypted Logs,security/aws/log_ensure_cloudtrail_encrypted/log_ensure_cloudtrail_encrypted.pt,3.0.7,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,href
AWS CloudTrails Without Encrypted Logs,security/aws/log_ensure_cloudtrail_encrypted/log_ensure_cloudtrail_encrypted.pt,3.0.7,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,id
AWS CloudTrails Without Encrypted Logs,security/aws/log_ensure_cloudtrail_encrypted/log_ensure_cloudtrail_encrypted.pt,3.0.7,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,name
AWS CloudTrails Without Encrypted Logs,security/aws/log_ensure_cloudtrail_encrypted/log_ensure_cloudtrail_encrypted.pt,3.0.7,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,parent_id
AWS CloudTrails Without Encrypted Logs,security/aws/log_ensure_cloudtrail_encrypted/log_ensure_cloudtrail_encrypted.pt,3.0.7,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated [BODY: vendor_account={dynamic}, vendor_account_name={dynamic}, day={dynamic}, cost_amortized_unblended_adj={dynamic}]",vendor_account
AWS CloudTrails Without Encrypted Logs,security/aws/log_ensure_cloudtrail_encrypted/log_ensure_cloudtrail_encrypted.pt,3.0.7,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated [BODY: vendor_account={dynamic}, vendor_account_name={dynamic}, day={dynamic}, cost_amortized_unblended_adj={dynamic}]",vendor_account_name
AWS CloudTrails Without Encrypted Logs,security/aws/log_ensure_cloudtrail_encrypted/log_ensure_cloudtrail_encrypted.pt,3.0.7,AWS,GET,https://sts.amazonaws.com/?Action=GetCallerIdentity&Version=2011-06-15,Account
AWS CloudTrails Without Encrypted Logs,security/aws/log_ensure_cloudtrail_encrypted/log_ensure_cloudtrail_encrypted.pt,3.0.7,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,Name
AWS CloudTrails Without Encrypted Logs,security/aws/log_ensure_cloudtrail_encrypted/log_ensure_cloudtrail_encrypted.pt,3.0.7,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,TrailARN
AWS CloudTrails Without Encrypted Logs,security/aws/log_ensure_cloudtrail_encrypted/log_ensure_cloudtrail_encrypted.pt,3.0.7,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,HomeRegion
AWS CloudTrails Without Encrypted Logs,security/aws/log_ensure_cloudtrail_encrypted/log_ensure_cloudtrail_encrypted.pt,3.0.7,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,KmsKeyId
AWS CloudTrails Without Log File Validation Enabled,security/aws/log_file_validation_enabled/log_file_validation_enabled.pt,3.0.8,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,
AWS CloudTrails Without Log File Validation Enabled,security/aws/log_file_validation_enabled/log_file_validation_enabled.pt,3.0.8,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,accountId
AWS CloudTrails Without Log File Validation Enabled,security/aws/log_file_validation_enabled/log_file_validation_enabled.pt,3.0.8,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,name
AWS CloudTrails Without Log File Validation Enabled,security/aws/log_file_validation_enabled/log_file_validation_enabled.pt,3.0.8,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,tags
AWS CloudTrails Without Log File Validation Enabled,security/aws/log_file_validation_enabled/log_file_validation_enabled.pt,3.0.8,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,href
AWS CloudTrails Without Log File Validation Enabled,security/aws/log_file_validation_enabled/log_file_validation_enabled.pt,3.0.8,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,id
AWS CloudTrails Without Log File Validation Enabled,security/aws/log_file_validation_enabled/log_file_validation_enabled.pt,3.0.8,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,name
AWS CloudTrails Without Log File Validation Enabled,security/aws/log_file_validation_enabled/log_file_validation_enabled.pt,3.0.8,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,parent_id
AWS CloudTrails Without Log File Validation Enabled,security/aws/log_file_validation_enabled/log_file_validation_enabled.pt,3.0.8,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated [BODY: vendor_account={dynamic}, vendor_account_name={dynamic}, day={dynamic}, cost_amortized_unblended_adj={dynamic}]",vendor_account
AWS CloudTrails Without Log File Validation Enabled,security/aws/log_file_validation_enabled/log_file_validation_enabled.pt,3.0.8,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated [BODY: vendor_account={dynamic}, vendor_account_name={dynamic}, day={dynamic}, cost_amortized_unblended_adj={dynamic}]",vendor_account_name
AWS CloudTrails Without Log File Validation Enabled,security/aws/log_file_validation_enabled/log_file_validation_enabled.pt,3.0.8,AWS,GET,https://sts.amazonaws.com/?Action=GetCallerIdentity&Version=2011-06-15,Account
AWS CloudTrails Without Log File Validation Enabled,security/aws/log_file_validation_enabled/log_file_validation_enabled.pt,3.0.8,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,Name
AWS CloudTrails Without Log File Validation Enabled,security/aws/log_file_validation_enabled/log_file_validation_enabled.pt,3.0.8,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,TrailARN
AWS CloudTrails Without Log File Validation Enabled,security/aws/log_file_validation_enabled/log_file_validation_enabled.pt,3.0.8,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,HomeRegion
AWS CloudTrails Without Log File Validation Enabled,security/aws/log_file_validation_enabled/log_file_validation_enabled.pt,3.0.8,AWS,GET,https://cloudtrail.us-east-1.amazonaws.com/?Action=DescribeTrails,LogFileValidationEnabled
AWS CloudTrails Without Object-level Events Logging Enabled,security/aws/log_ensure_cloudtrail_bucket_object_logging/log_ensure_cloudtrail_bucket_object_logging.pt,3.0.7,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,
